"collaborator_name","affiliation","country","paper_id","paper_title","year","citations","doi"
"Alexander Aliper","Insilico Medicine AI Limited","UAE","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Alán Aspuru-Guzik","University of Toronto","Canada","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Valeria Bartsch","Fraunhofer Institute for Industrial Mathematics","Germany","P002","Optimal number-conserved linear encoding for practical fermionic simulation","2025","","https://doi.org/10.1103/lzf5-x6hc"
"Dominic W. Berry","Macquarie University","Australia","P010","Doubling the order of approximation via the randomized product formula","2024","","https://doi.org/10.1103/PhysRevA.109.062431"
"Yudong Cao","Zapata Computing, Inc.","United States","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Yu-Cheng Chen","Hon Hai (Foxconn) Research Institute","Taiwan","P001","Neural network assisted fermionic compression encoding: A lossy quantum-selected configuration interaction framework","2026","","https://doi.org/10.1103/9x8b-4j41"
"Yu-Cheng Chen","Hon Hai (Foxconn) Research Institute","Taiwan","P002","Optimal number-conserved linear encoding for practical fermionic simulation","2025","","https://doi.org/10.1103/lzf5-x6hc"
"Yu-Cheng Chen","Hon Hai (Foxconn) Research Institute","Taiwan","P003","Benchmarking Quantum Simulation Methods","2025","",""
"Yu-Cheng Chen","Hon Hai (Foxconn) Research Institute","Taiwan","P005","Quantum Algorithm for Low Energy Effective Hamiltonian and Quasi-Degenerate Eigenvalue Problem","2025","",""
"Yu-Cheng Chen","Hon Hai (Foxconn) Research Institute","Taiwan","P006","A Neural-Guided Variational Quantum Algorithm for Efficient Sign Structure Learning in Hybrid Architectures","2025","",""
"Yu-Cheng Chen","Hon Hai (Foxconn) Research Institute","Taiwan","P007","Hybrid Quantum-Classical Clustering for Preparing a Prior Distribution of Eigenspectrum","2026","","https://doi.org/10.1038/s41534-026-01194-2"
"Man Hei Cheng","Imperial College London","United Kingdom","P001","Neural network assisted fermionic compression encoding: A lossy quantum-selected configuration interaction framework","2026","","https://doi.org/10.1103/9x8b-4j41"
"Man Hei Cheng","Imperial College London","United Kingdom","P002","Optimal number-conserved linear encoding for practical fermionic simulation","2025","","https://doi.org/10.1103/lzf5-x6hc"
"Wei-Yin Chiang","Hon Hai (Foxconn) Research Institute","Taiwan","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Chien Hung Cho","National Taiwan University","Taiwan","P010","Doubling the order of approximation via the randomized product formula","2024","","https://doi.org/10.1103/PhysRevA.109.062431"
"Jen-Yueh Hsiao","Hon Hai (Foxconn) Research Institute","Taiwan","P008","Quantum Simulation of Preferred Tautomeric State Prediction","2023","","https://www.nature.com/articles/s41534-023-00767-9"
"Jen-Yueh Hsiao","Hon Hai (Foxconn) Research Institute","Taiwan","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Chang-Yu Hsieh","Zhejiang University","China","P006","A Neural-Guided Variational Quantum Algorithm for Efficient Sign Structure Learning in Hybrid Architectures","2025","",""
"Ming-Chien Hsu","Hon Hai (Foxconn) Research Institute","Taiwan","P004","A Gell-Mann & Low Theorem Perspective on Quantum Computing: New Paradigm for Designing Quantum Algorithm","2023","",""
"Alice Hu","City University of Hong Kong","Hong Kong SAR, China","P002","Optimal number-conserved linear encoding for practical fermionic simulation","2025","","https://doi.org/10.1103/lzf5-x6hc"
"Alice Hu","City University of Hong Kong","Hong Kong SAR, China","P003","Benchmarking Quantum Simulation Methods","2025","",""
"Alice Hu","City University of Hong Kong","Hong Kong SAR, China","P006","A Neural-Guided Variational Quantum Algorithm for Efficient Sign Structure Learning in Hybrid Architectures","2025","",""
"Alice Hu","City University of Hong Kong","Hong Kong SAR, China","P007","Hybrid Quantum-Classical Clustering for Preparing a Prior Distribution of Eigenspectrum","2026","","https://doi.org/10.1038/s41534-026-01194-2"
"Po-Yao Kao","Insilico Medicine Taiwan Ltd.","Taiwan","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Myungshik Kim","Imperial College London","United Kingdom","P002","Optimal number-conserved linear encoding for practical fermionic simulation","2025","","https://doi.org/10.1103/lzf5-x6hc"
"Calvin Ku","Hon Hai Quantum Computing Research Center","Taiwan","P003","Benchmarking Quantum Simulation Methods","2025","",""
"Ching-Jui Lai","National Cheng Kung University","Taiwan","P007","Hybrid Quantum-Classical Clustering for Preparing a Prior Distribution of Eigenspectrum","2026","","https://doi.org/10.1038/s41534-026-01194-2"
"Chun-Tse Li","National Taiwan University","Taiwan","P004","A Gell-Mann & Low Theorem Perspective on Quantum Computing: New Paradigm for Designing Quantum Algorithm","2023","",""
"Chun-Tse Li","National Taiwan University","Taiwan","P005","Quantum Algorithm for Low Energy Effective Hamiltonian and Quasi-Degenerate Eigenvalue Problem","2025","",""
"Chih-Yun Lin","Academia Sinica","Taiwan","P005","Quantum Algorithm for Low Energy Effective Hamiltonian and Quasi-Degenerate Eigenvalue Problem","2025","",""
"Hsin Lin","Academia Sinica","Taiwan","P004","A Gell-Mann & Low Theorem Perspective on Quantum Computing: New Paradigm for Designing Quantum Algorithm","2023","",""
"Hsin Lin","Academia Sinica","Taiwan","P005","Quantum Algorithm for Low Energy Effective Hamiltonian and Quasi-Degenerate Eigenvalue Problem","2025","",""
"Yen-Chu Lin","Insilico Medicine Taiwan Ltd.","Taiwan","P008","Quantum Simulation of Preferred Tautomeric State Prediction","2023","","https://www.nature.com/articles/s41534-023-00767-9"
"Yen-Chu Lin","Insilico Medicine Taiwan Ltd.","Taiwan","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Arcesio Castañeda Medina","Fraunhofer Institute for Industrial Mathematics (ITWM)","Germany","P002","Optimal number-conserved linear encoding for practical fermionic simulation","2025","","https://doi.org/10.1103/lzf5-x6hc"
"Tzen Ong","Academia Sinica","Taiwan","P004","A Gell-Mann & Low Theorem Perspective on Quantum Computing: New Paradigm for Designing Quantum Algorithm","2023","",""
"Tzen Ong","Academia Sinica","Taiwan","P005","Quantum Algorithm for Low Energy Effective Hamiltonian and Quasi-Degenerate Eigenvalue Problem","2025","",""
"Fang Ren","Insilico Medicine Shanghai Ltd.","China","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Mengzhen Ren","City University of Hong Kong","Hong Kong SAR, China","P006","A Neural-Guided Variational Quantum Algorithm for Efficient Sign Structure Learning in Hybrid Architectures","2025","",""
"Mengzhen Ren","City University of Hong Kong","Hong Kong SAR, China","P007","Hybrid Quantum-Classical Clustering for Preparing a Prior Distribution of Eigenspectrum","2026","","https://doi.org/10.1038/s41534-026-01194-2"
"Yu Shee","Yale University","United States","P008","Quantum Simulation of Preferred Tautomeric State Prediction","2023","","https://www.nature.com/articles/s41534-023-00767-9"
"Lucas Wang","University of Chicago","United States","P004","A Gell-Mann & Low Theorem Perspective on Quantum Computing: New Paradigm for Designing Quantum Algorithm","2023","",""
"Qian Wang","City University of Hong Kong","Hong Kong SAR, China","P002","Optimal number-conserved linear encoding for practical fermionic simulation","2025","","https://doi.org/10.1103/lzf5-x6hc"
"Ronin Wu","QunaSys Europe","Denmark","P001","Neural network assisted fermionic compression encoding: A lossy quantum-selected configuration interaction framework","2026","","https://doi.org/10.1103/9x8b-4j41"
"Ann Yang","","","P008","Quantum Simulation of Preferred Tautomeric State Prediction","2023","","https://www.nature.com/articles/s41534-023-00767-9"
"Ya-Chu Yang","Insilico Medicine Taiwan Ltd.","Taiwan","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Yangsen Ye","University of Science and Technology of China","China","P006","A Neural-Guided Variational Quantum Algorithm for Efficient Sign Structure Learning in Hybrid Architectures","2025","",""
"Tzu-Lan Yeh","Insilico Medicine Taiwan Ltd.","Taiwan","P008","Quantum Simulation of Preferred Tautomeric State Prediction","2023","","https://www.nature.com/articles/s41534-023-00767-9"
"Alex Zhavoronkov","Insilico Medicine Hong Kong Ltd.","Hong Kong SAR, China","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
